

 ,#genre#
CNBC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnbc_twn
TLC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tlc
BBC World News,http://50.7.92.106:8278/bbcworldnews_antik
HGTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=HGTV
Axn HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Axn
Bloomberg News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bloomberg_twn
Al-Jazeera,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=aljazeera_twn
SmartTV-Vietnam,#genre#
ANTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_antv
VTV 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_vtv1
VTV 7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_vtv7
HTV 7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_htv7
HTV 9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_htv9
BPTV 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_bptv2
BRT HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_brt
Ca Mau TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_camautv
Danang TV1 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_danangtv1
Danang TV2 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_danangtv2
HBTV HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_hbtv
PTTH 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viet_ptth1
SmartTV-Korea,#genre#
Arirang HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=arirang_korea
Yonhap News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yonhapnews_korea
CBS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cbs_korea
EBS 1,http://50.7.92.106:8278/ebs1_korea
EBS2,http://50.7.92.106:8278/ebs2_korea
EBS Plus2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ebsplus2_korea
SBS Plus,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sbsplus_korea
YTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ytn_korea
KBS World 24,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=kbsworld24_korea
YTN Science,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ytnscience_korea
YTN Korean,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ytnkorean_korea
YTN DMB,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ytndmb_korea
Apps TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=appongoogle_korea
All the Kpop,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=allthekpop_korea
J the Kpop,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jthekpop_korea
EBS Kids,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ebskids_korea
CGNTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cgntv_korea
SmartTV-Japan,#genre#
NHK-総合-2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkg_japan
NHK-E,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhke_japan
テレビ朝日 Asahi TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asahitv_japan
JET 綜合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jettv_japan
テレビ東京 Tokyo TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tokyotv_japan
TOKYOMX,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tokyomx_japan
NHKBS1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkpremium_japan
BSジャパン 181,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bs181_japan
BSフジ BS Fuji,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bsfuji_japan
CNA Japan,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cna_japan
BS-TBS,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bstbs_japan
NHK Oaska,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkosaka_japan
NHK World,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nhkworld_japan












