📺YouTube 新聞,#genre#
緯來日本,rtmp://220.130.201.73/sat/tv771
ELEVEN1,rtmp://220.130.201.73/sat/tv731
ELEVEN2,rtmp://220.130.201.73/sat/tv741
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
SPOTIFY MUSIC,http://61.221.215.25:8800/hls/1/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8





Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『線路12』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳亞衛視,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
亞洲武俠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
台視新聞,http://livetv.skycf.eu.org/live.m3u8?c=4
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新聞,http://194.87.101.118/live.m3u8?c=5
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
澳亞衛視,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
精彩影視,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
好訊息台,https://epg.pw/stream/797529276770285bb5212acd5798702e0db85532c78121a94f600759dec5dabf.m3u8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 電影,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
台視頻道,rtmp://220.130.201.73/sat/tv071
緯來體育,rtmp://220.130.201.73/sat/tv721
民視訊道,rtmp://f13h.mine.nu/sat/tv051
台視頻道,rtmp://f13h.mine.nu/sat/tv071
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
日本新聞世界,http://61.221.215.25:8800/hls/51/index.m3u8
點掌財經,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB無線新聞,http://zsntlqj.xicp.net:8896/bysid/83
TVB娛樂新聞,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娛樂新聞,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娛樂新聞,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB無線新聞,http://zsntlqj.xicp.net:8896/bysid/83
星河頻道,https://epg.pw/stream/180e5ec54c87920bfe91fae3b1febba13c6fe5b44045941a281f1104c992a925.m3u8
功夫台,https://epg.pw/stream/ae7ae839911a5250ce264da233b3af364f8fd6d37fce0eb36e7131a1adc1aca0.m3u8
娛樂新聞,https://epg.pw/stream/b3b65ea63164e1a7818216f985f33ad1f4a1be264a8661e97baf145e231645db.m3u8
TVB娛樂新聞,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVB星河,https://epg.pw/stream/186dab52eabcdf6b47765bf93dc370a250af463f1759ce68025a20c01a9ba0d8.m3u8
環球電視台,https://epg.pw/stream/871627cefa0727603ae38287f349e796402982c186ea32bea812ef9d764c5923.m3u8
耀才財經台,https://epg.pw/stream/dd22b2b5f1c65e8294658a1d7732d747d14e6e4e8438f8fd30f90ca318063d3d.m3u8
耀才財經台,https://epg.pw/stream/80569330bb5aeb8688d1c55d643ba04008ed5f9313f1f012688a559d1379bb8d.m3u8
耀才財經台,https://epg.pw/stream/89eef7f40ece15ce35ecb80e3fd18ebd67bf74d927337c8cc66fdca919d0f83b.m3u8
TVB星河台https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB無線新聞,http://zsntlqj.xicp.net:8896/bysid/83
香港34台全網,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
TVB星河,http://cdn8.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://888.iptv543.com/Smartv.php?id=Xinhe
TVB星河,http://888.iptv543.com/Smartv.php?id=tvbxinhe_twn
香港衛視,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全網,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
緯來音樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
未來體育,rtmp://220.130.201.73/sat/tv721
未來體育,rtmp://f13h.mine.nu/sat/tv721
未來體育,rtmp://f13h.mine.nu/sat/tv721
WIN HD綜合,https://epg.pw/stream/beedf009af55b6adf5840ba8defe6a88bb4e1b85c6e31907f4d0c93a4d6f1d16.ctv
中視,rtmp://f13h.mine.nu/sat/tv091
八大綜合,https://epg.pw/stream/e7df67a1a8400d4741889391ccc7e8a2b3f623a4f19544ae0863ae2c184bbe2c.m3u8
東森超視,rtmp://220.130.201.73/sat/tv331
東森超視,rtmp://f13h.mine.nu/sat/tv331
華視,rtmp://f13h.mine.nu/sat/tv111
台視新聞,https://epg.pw/stream/9c01d60667916853d9729b3f653cadc718828c7976a0844bcbeb1f90d6e25212.m3u8
台視新聞,https://epg.pw/stream/44b15ebca92df287ed0eed88fef12d6bce71b47c12f848691d7c603caeb5f85b.m3u8
大立電視台,https://epg.pw/stream/5089e07a3319b33160e486ab9c09540d8ad763339474f9c41ba8062333504b0d.m3u8
大愛,https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
東森新聞美國,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台灣民視,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
半島新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
人間衛視,http://dfkj.live/index.m3u8?user=r5p38&channel=taiwanTV&id=3799 






























🇭🇰港澳台,#genre#
TVB翡翠,https://z88.ubtvfans.com/live/rx1/390/2aaf45955b88bc753effe41f9cb094d0/index.m3u8
TVB翡翠,https://z88.ubtvfans.com/live/rx1/30/c42e16b9b557b6bf5ecd8e282c711ee8/index.m3u8
TVB明珠,https://z88.ubtvfans.com/live/rx3/391/49c6f4b711497e559ed7ec30b2a7cde9/index.m3u8
TVB明珠,https://z88.ubtvfans.com/live/rx1/2437/d18c0dca00d0f0ed1381a2eec64c00e8/index.m3u8
TVB plus,https://z88.ubtvfans.com/live/rx1/45/480afc21cb6e660b63b14b1e2842b5fc/index.m3u8
TVB plus,https://z88.ubtvfans.com/live/rx1/394/a1a220b8bbe279d4ed490d9233c7fd42/index.m3u8
HOY资讯台,https://z88.ubtvfans.com/live/rx1/395/33828c5efff50928130552eef762d022/index.m3u8
Viu TV,https://z88.ubtvfans.com/live/rx1/2334/3d9e7fa4ea20135297395694ae635e7d/index.m3u8
TVB_POPC,https://z88.ubtvfans.com/live/rx1/2818/b74642d4d6cc5edbb1fd792a996f6768/index.m3u8
TVB直播,https://z88.ubtvfans.com/live/rx1/2743/63e3073323655c75b2cc780f39e50147/index.m3u8
TVB J2,https://z88.ubtvfans.com/live/rx1/392/f0a4f36cc4512c88feb32fe90dcdf284/index.m3u8
TVB J2,https://z88.ubtvfans.com/live/rx1/2834/a62caf235434f94dacec9574c862183e/index.m3u8
NOWTV,https://z88.ubtvfans.com/live/rx1/1246/1e15ea2827def88ef1994f4c7e3799f6/index.m3u8
鳳凰香港,https://z88.ubtvfans.com/live/rx1/2810/4fa266d15cefbf69f4a19d208a433fad/index.m3u8
鳳凰衛視,https://z88.ubtvfans.com/live/rx3/2291/2b011e9f29a96046f6b0804c7ba039ef/index.m3u8
鳳凰衛視,https://z88.ubtvfans.com/live/rx1/2812/cdd29cdeafabc4f01b5a6b2e6c92b9fd/index.m3u8
鳳凰资讯,https://z88.ubtvfans.com/live/rx1/2811/54845f69305e59126a84ed015e085529/index.m3u8
鳳凰资讯,https://z88.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8
星空衛視,https://z88.ubtvfans.com/live/rx1/56/1a0f4f99975f166b0d39157772cc34bd/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/99db3b3c9d6f54c585cf30f97f45f3a9/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx1/401/854fed92a8ecbb0a02c1119d001ccfb5/index.m3u8
廣東珠江,https://z88.ubtvfans.com/live/rx1/1034/02ee843d33b0949fb2303a53ddd96679/index.m3u8
18台,https://z88.ubtvfans.com/live/rx1/2813/aeb4576e4a832c36365a4e0a914524c3/index.m3u8
18台,https://z88.ubtvfans.com/live/rx1/44/85341c5f70a65a7ffbe09dae086f1201/index.m3u8
澳門蓮花,https://z88.ubtvfans.com/live/rx1/70/37bc89b1fcd9da68c0a8710d3cf77138/index.m3u8
鳳凰電影,https://z88.ubtvfans.com/live/rx1/2814/4e85c6e79a8008c0eeee3b9fba980941/index.m3u8
Viutv 6,https://z88.ubtvfans.com/live/rx1/176/b2b6957e3699957899727f34e90d7cf8/index.m3u8
創世電視,https://z88.ubtvfans.com/live/rx6/1317/a6cc4d38042da834e3c7eee3ad2aef10/index.m3u8
澳亞衛視,https://z88.ubtvfans.com/live/rx3/85/c871830ea5628e11c1a0af56f2424165/index.m3u8
Euronews English,https://z88.ubtvfans.com/live/rx6/2342/154b6c8b822f81c15bab71d6b12ce655/index.m3u8
TVB亞洲劇,https://z88.ubtvfans.com/live/rx1/1048/967cba19213ea501424f0eca629b12e2/index.m3u8
TVB粵語片,https://z88.ubtvfans.com/live/rx1/1589/1624461c43c7c271178724c93a0d5808/index.m3u8
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx3/1242/6045fc20e42766849008f7e4f94b01df/index.m3u8
TVB DRAMA,https://z88.ubtvfans.com/live/rx3/1243/75a6e75f5bdac50e94dcafa9a6e8da00/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx3/1244/e5d0e60831caa7cbd6cb28685f3ce666/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx3/1245/d7a701aa77e07df92ac0b3d16e45aba6/index.m3u8
新時代東部,https://z88.ubtvfans.com/live/rx3/1286/a8d6b7c5839888962b60049913b5a891/index.m3u8
（時移）新時代東,https://z88.ubtvfans.com/live/rx4/1287/3a88005925f3ccce0dc5d66070400e02/index.m3u8
新時代2,https://z88.ubtvfans.com/live/rx3/1288/99d190e454892806c4594d0ed8af9afc/index.m3u8
城市電視,https://z88.ubtvfans.com/live/rx4/1289/0bae9e9455a9e8cf7ffda9d078043e09/index.m3u8
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8
TVB經典,https://z88.ubtvfans.com/live/rx4/1083/017333dd71cce6b700edd989820e11cd/index.m3u8




HKTVB翡翠台,zlive://38.114.114.155:6678/b79e039cf916301bdf2cd5003dcffcb8
HKTVBPlus,zlive://38.114.114.155:6678/fe32c69a556bb89480ea1f91c286a2f0
HKTVB無線新聞,zlive://38.114.114.155:6678/fe3d78b8702e7fee9619efdbeb15aa8a
HKTVB明珠台,zlive://38.114.114.155:6678/1f84a5336f77af2188f9fcb061f540ba
HKVIUTV,zlive://38.114.114.155:6678/ab9d631a4107e00bfda05be4cbfc8d06
Now新聞,zlive://38.114.114.155:6678/2dc6788364645f38b1d41715b2e8be23
Now財經台,zlive://38.114.114.155:6678/4a18ecc005cf816447a0c0332b09a5a4
Now直播台,zlive://38.114.114.155:6678/d8d2a0364aed4a7ecc2270274aba037d
Now爆谷星影台,zlive://38.114.114.155:6678/003f20232a0af63646db5ed350aadcfc
Now爆谷台,zlive://38.114.114.155:6678/1e4c5560fe858d265485cec9e47609ee
Now華劇台,zlive://38.114.114.155:6678/b4b00a2bef59b93569fde7908ffe597f
NowViu劇集台,zlive://38.114.114.155:6678/7478284fd70568248a9c4716530cfa69
NowSports精選,zlive://38.114.114.155:6678/2361aeffe3f53749a977ef40b47833f3
NowSports1,zlive://38.114.114.155:6678/16c0e489ccb810f8904462bc65ca95cb
NowSports2,zlive://38.114.114.155:6678/ed852b7a3e762272f2030bfbd47f0850
NowSports3,zlive://38.114.114.155:6678/6bc97b0a2948b027382788922f41c088
NowSports4,zlive://38.114.114.155:6678/5a15231cba8c9a4a8b4d4d5791cc773b
NowSports5,zlive://38.114.114.155:6678/ca2cf9bfb897403ad011ce290a651609
NowSports6,zlive://38.114.114.155:6678/ce8e930e730adcd65102cf2e74f6688c
NowSports7,zlive://38.114.114.155:6678/3b61628b1cfe3700fbf4e40002880567
NowSports英超1台,zlive://38.114.114.155:6678/cf7ab07b68361570dc961419105469c0
HKC有線18台(低延時),zlive://38.114.114.155:6678/330680ccf4956126e92d479d720094c2
HKC有線18台,zlive://38.114.114.155:6678/16f0a8c2fdb07e9e6b3e221275eb6fee
SPOTV1,zlive://38.114.114.155:6678/7573550ce2f00077e861719c6ad34001
SPOTV2,zlive://38.114.114.155:6678/6bc36a5fa83441554f0458f483b87db0
衛視體育台1,zlive://38.114.114.155:6678/7082201c64dda4c2fb8e0257a50f9fd5
衛視體育台2,zlive://38.114.114.155:6678/82a50b3ac55471456ef35339343111a3
FightSports,zlive://38.114.114.155:6678/5a6134cdb0701b5ebb6c2f27e95af2ae
美亞電影台(粵),zlive://38.114.114.155:6678/f85b8124e71ac472eb3cfa0e16664039
美亞電影台(國),zlive://38.114.114.155:6678/d2d0a78b6006363018a18723099792b4
HBO(粵),zlive://38.114.114.155:6678/32bcd2bcf47a5db4db7419fbc485a0e9
Cinemax,zlive://38.114.114.155:6678/967cb22aa344eb2c3e88a715fa122035
Celestial天映頻道(粵),zlive://38.114.114.155:6678/23b807f42fb46d21c3eff9656e26a77a
Celestial天映頻道(國),zlive://38.114.114.155:6678/8d30cac1e593b2e82b2e894e31ddce98
CCM天映經典(粵),zlive://38.114.114.155:6678/dd54373672143f7f41c1fdf563d9bad6
CCM天映經典(國),zlive://38.114.114.155:6678/98aaa10c6345098ede9e3542ae585635
中國電影頻道,zlive://38.114.114.155:6678/b94704e71259efdb85ce835db2619be9
POPC電影頻道,zlive://38.114.114.155:6678/5db3928bd38f723cc58096fde4a2cc08
Thrill,zlive://38.114.114.155:6678/43b0192a4ad7daa4b375e33f27131ea4
TVB黃金翡翠台,zlive://38.114.114.155:6678/9e5d025c2829f35a23a9b765dce5fa2d
TVB亞洲劇台,zlive://38.114.114.155:6678/cc5c98253ff8e4420d18db1a0bcadf9e
TVB黃金華劇台,zlive://38.114.114.155:6678/3c7ef958f982c491918aa50acefdaac3
TVB功夫台AsiaActionTH,zlive://38.114.114.155:6678/41bd0b18f9c954c17f6aef21142480bf
TVB粵語片台,zlive://38.114.114.155:6678/d95874d8dfa8cc5976e6740e3ecb5ac9
TVB亞洲綜藝,zlive://38.114.114.155:6678/9a0a55d5b3d8b02b7346cf7a5cd7d05b
TVB千禧經典台,zlive://38.114.114.155:6678/bcee6532e2dfb92425d4b0536cf99313
TVB華語劇台(粵),zlive://38.114.114.155:6678/d9e1aa407bc482358e70bc7641bf9c79
TVB華語劇台(國),zlive://38.114.114.155:6678/fcbdec3790d9141a52dde693c7d989e8
TVB娛樂新聞,zlive://38.114.114.155:6678/cc49da63657864c7cbc42b640ffc60dc
TVB戲曲台,zlive://38.114.114.155:6678/457897a7d74db36e9f8bacddd0cf225e
TVB星河(粵),zlive://38.114.114.155:6678/d37357214902b7a9127b6b1d14ab6b6d
TVBSUPER18台,zlive://38.114.114.155:6678/dc9d5ebb339c7bcd8d9137c2572907db
TVB星河(國),zlive://38.114.114.155:6678/7d9ac8fe6303de5f3a31209185be6b37
HOY資訊台,zlive://38.114.114.155:6678/e46c3e599bb20155af257929176c87fd
HOYTVHD,zlive://38.114.114.155:6678/ed77fb6c16ab617317c15ec03227de88
HOY香港國際財經,zlive://38.114.114.155:6678/45534bb747f8d3928c4831f0914e11f2
SUPERKidsChannelCH100,zlive://38.114.114.155:6678/597d9758b2d6daf49d1cfbaa1f7ea250
AnimaxCH504,zlive://38.114.114.155:6678/827e6d30df31200e7506794e5703e71d
ZooMooCH101,zlive://38.114.114.155:6678/5bb64403178be57a47abd69a72546cc5
HK鳳凰衛視,zlive://38.114.114.155:6678/800113cac9044f7ec599dce9c8427c59
HK鳳凰資訊,zlive://38.114.114.155:6678/0b27f271109eb77805bdb59e527314e3
HK鳳凰香港,zlive://38.114.114.155:6678/1dfce67e2c3c311bac6109e04c73768f
鳳凰衛視美洲台,zlive://38.114.114.155:6678/c6f890c9e81ed5b3aba0cdef378325ea
RTHK31,zlive://38.114.114.155:6678/9a13fff662f2afa5e352eaf33128699f
RTHK32,zlive://38.114.114.155:6678/87d30614764340b71970261cb9826322
RTHK33,zlive://38.114.114.155:6678/da2e9b31c4da6343c3fa1ccb1fe31bf1
RTHK34,zlive://38.114.114.155:6678/792c515a9f2d5e310e0c35d09020d69f
RTHK35,zlive://38.114.114.155:6678/0bbc87c8813c74eb60b2f806a2210941
